id,name,slug,mediacontent,seo_description
1,готовые торты,gotovye-torty,gotovye-torty.png,hfhfhf
3,свадебные,svadebnye-torty,svadebnye-torty.png,fhfhhf
4,все для праздника,vse-dlya-prazdnika,vse-dlya-prazdnika.png,fjfjjfj
5,Бенто торты,bento-torty,bento-torty.png,fjfjfjj
6,galaxy,galaxy,galaxy_new.png,fjfjfjf
2,Детские торты,detskie-torty,detskie-torty.png,Детские торты на заказ. Недорогие Детские торты  по фиксированной цене от 1999 руб. купить детский торт дешево. Промокоды акции и скидки в интернет магазине Cake Nuage.
7,Торты для мужчин,logo_torty-dlya-muzhchin,logo_torty-dlya-muzhchin.png,/
8,Ягодные торты,yagodnye-torty,yagodnye-torty.png,.fjfjf
